n,seed,tau_grok
2000,0,64700.0
2000,1,55025.0
2000,2,46900.0
3000,0,16125.0
3000,1,8625.0
3000,2,6325.0
4000,0,8050.0
4000,1,5425.0
4000,2,4500.0
5000,0,
5000,1,
5000,2,
6000,0,
6000,1,
6000,2,
7000,0,
7000,1,
7000,2,
8000,0,
8000,1,
8000,2,
