wd,seed,tau_grok
0.1,0,14800
0.1,1,13000
0.1,2,11500
0.2,0,8300
0.2,1,8100
0.2,2,7200
0.3,0,5900
0.3,1,5600
0.3,2,5300
0.4,0,4500
0.4,1,4200
0.4,2,4100
